merchant_id,date,day_index,gmv,transaction_count,aov,refund_count,refund_amount,refund_rate,chargeback_count,chargeback_amount,chargeback_rate,fulfillment_delay_avg_days,fulfillment_on_time_rate,customer_count,new_customers,returning_customers,new_customer_rate,pct_pay_card,pct_pay_upi,pct_pay_netbanking,pct_pay_wallet,pct_pay_bnpl,liquidity_balance,pending_settlement_amount
M0048,2024-01-08,7,5601.819909436439,3,1867.2733031454798,0,0.0,0.0,0,0.0,0.0,0.0,0.9613223199156614,3,1,2,0.3333333333333333,0.34323576242439824,0.3049334251493453,0.04425609670118779,0.2218459131035068,0.08572880262156186,49560.56544089551,15076.770808385969
M0048,2024-01-09,8,4467.10396454876,2,2233.55198227438,0,0.0,0.0,0,0.0,0.0,0.0,0.9500736235402147,2,0,2,0.0,0.33240653328624936,0.3097880984421089,0.04655238056232668,0.22120150273958467,0.0900514849697304,48788.91761356198,15791.79437595938
M0048,2024-01-10,9,4985.404587735254,2,2492.702293867627,0,0.0,0.0,0,0.0,0.0,0.37471114464872707,0.9696940101294813,2,1,1,0.5,0.3221108327306886,0.3148754547081845,0.04920985787321024,0.21388166074904236,0.09992219393887417,49217.27393271243,15054.328461720452
M0048,2024-01-11,10,4764.092537312111,2,2382.0462686560554,0,0.0,0.0,0,0.0,0.0,0.0,0.9646994873479798,2,0,2,0.0,0.32134204596632243,0.3105785798899583,0.05520830030718492,0.2235297530882309,0.08934132074830349,50228.00245177275,14216.601089596124
M0048,2024-01-12,11,4283.655562476265,2,2141.8277812381325,0,0.0,0.0,0,0.0,0.0,0.0,0.950823193678517,2,1,1,0.5,0.33875715485909524,0.3148162177450618,0.025864838419859353,0.23227114950241315,0.08829063947357052,50066.50928447462,14033.15268752363
M0048,2024-01-13,12,6387.825389962058,3,2129.2751299873526,0,0.0,0.0,0,0.0,0.0,0.0,0.9601855803338879,3,1,2,0.3333333333333333,0.3334194432708934,0.31545194998310083,0.04246962993377903,0.21626328538225453,0.0923956914299722,52210.575900830685,15435.573489750434
M0048,2024-01-14,13,5243.297312378939,2,2621.6486561894694,0,0.0,0.0,0,0.0,0.0,0.0,0.9768275797736744,2,1,1,0.5,0.3335660148981864,0.32633141878419775,0.050338164493915795,0.20745911055700694,0.08230529126669328,52731.49540350132,15914.778264817262
M0048,2024-01-15,14,4106.565991743634,2,2053.282995871817,0,0.0,0.0,0,0.0,0.0,0.7167508140233868,0.9782209162481071,2,0,2,0.0,0.3196888191109405,0.3056021860118203,0.05765334733889186,0.22370748311210545,0.09334816442624187,52373.33062230667,15737.68869408463
M0048,2024-01-16,15,3532.598346808445,1,3532.598346808445,1,3493.684532492773,1.0,0,0.0,0.0,0.0,0.9726044145944353,1,0,1,0.0,0.3345429068767466,0.30528078726779995,0.054337660314455465,0.19523514856635674,0.11060349697464121,50867.87994377265,9388.777118438245
M0048,2024-01-17,16,3450.714535120129,2,1725.3572675600644,0,0.0,0.0,0,0.0,0.0,0.0,0.9618685645928536,2,1,1,0.5,0.32796685614091053,0.30704463524302344,0.03771722563260859,0.22121575550457773,0.1060555274788797,49473.054566729006,7596.194341179435
M0048,2024-01-18,17,5650.983798019872,2,2825.491899009936,0,0.0,0.0,0,0.0,0.0,0.12153659731658081,0.999,2,1,1,0.5,0.3289754384902362,0.30674416416021605,0.05582218420177804,0.22494634083254308,0.08351187231522668,50395.9452478138,9140.612147455673
M0048,2024-01-19,18,3892.3680744769945,2,1946.1840372384972,0,0.0,0.0,0,0.0,0.0,0.23880582747459775,0.9834791843741215,2,1,1,0.5,0.328837778727389,0.3200959696429548,0.04844899780115188,0.20322119966689814,0.0993960541616063,49939.926364273786,12994.066407616996
M0048,2024-01-20,19,5853.433410058041,3,1951.144470019347,0,0.0,0.0,0,0.0,0.0,0.0,0.9750634571588721,3,1,2,0.3333333333333333,0.30968127449859734,0.31646349382685224,0.055154598062546814,0.23149200269724157,0.0872086309147619,50531.27330867346,15396.785282554907
M0048,2024-01-21,20,4200.126972847448,2,2100.063486423724,1,1773.6138078885956,0.5,0,0.0,0.0,0.7789331709791673,0.9599235238553795,2,0,2,0.0,0.33187820641363897,0.31542176815016804,0.044276964879790444,0.2314162382710305,0.07700682228537198,50328.12963490825,12172.314649493888
M0048,2024-01-22,21,4941.2517545392,2,2470.6258772696,0,0.0,0.0,0,0.0,0.0,0.03784802753391606,0.999,2,1,1,0.5,0.3276722189109607,0.306917265006187,0.04155421461703798,0.20750015788788112,0.11635614357793325,50740.563621216505,13221.198329556093
M0048,2024-01-23,22,3331.8917625803024,2,1665.9458812901512,0,0.0,0.0,0,0.0,0.0,0.4995053802929666,0.9718733117458587,2,1,1,0.5,0.33112099165973696,0.3214223682140289,0.042305718597100674,0.20941872984339557,0.0957321916857379,49859.22120593985,10699.656682078356
M0048,2024-01-24,23,3681.501985111735,2,1840.7509925558675,1,1771.029876144568,0.5,0,0.0,0.0,0.2548948894260023,0.9572935017923203,2,1,1,0.5,0.33641713454644834,0.31512831413048137,0.051024220154780496,0.21326213198519295,0.08416819918309687,49046.16284434389,10183.61562608667
M0048,2024-01-25,24,5265.164214808574,2,2632.582107404287,0,0.0,0.0,1,2902.514355139315,0.5,0.20442859905608243,0.9840168629479368,2,1,1,0.5,0.336226293822205,0.30766419982478665,0.04477476785717373,0.2128901782863102,0.09844456020952429,49916.90289889771,10507.528086356044
M0048,2024-01-26,25,3615.6568866649754,2,1807.8284433324877,1,1742.1976024453143,0.5,0,0.0,0.0,0.0,0.9693407005942827,2,0,2,0.0,0.3310816808231949,0.3080869060492647,0.050157113621787215,0.2240655012265777,0.08660879827917553,49325.89529822818,9049.095607995401
M0048,2024-01-27,26,3720.107888751521,2,1860.0539443757605,0,0.0,0.0,0,0.0,0.0,0.0,0.9884044746444449,2,1,1,0.5,0.32101457993335314,0.3138565709141416,0.0421328111837406,0.21099736132841107,0.11199867664035351,48676.235059016144,10858.731387779757
M0048,2024-01-28,27,3903.02935122858,1,3903.02935122858,0,0.0,0.0,0,0.0,0.0,0.0,0.9607569800944117,1,0,1,0.0,0.3263323062648617,0.30457606478029786,0.05306004151508905,0.22403309564569027,0.09199849179406122,48039.01516848851,9496.596524199762
M0048,2024-01-29,28,4966.339197640423,2,2483.1695988202114,0,0.0,0.0,0,0.0,0.0,0.0,0.9674594111941208,2,0,2,0.0,0.32823598367594936,0.30568044050548143,0.04941264630903444,0.22048685003211896,0.09618407947741568,49029.07193434111,12589.476437620524
M0048,2024-01-30,29,3235.1676726322244,1,3235.1676726322244,0,0.0,0.0,0,0.0,0.0,0.7843065360479148,0.9511631125366693,1,0,1,0.0,0.32247543105140325,0.31225244430940974,0.04988390936800285,0.22314575428772734,0.09224246098345706,47445.2294459846,12104.536221501226
M0048,2024-01-31,30,4075.366140436362,2,2037.683070218181,1,2209.2731633908643,0.5,0,0.0,0.0,0.09775842213311653,0.9667300974958217,2,1,1,0.5,0.3335211909552983,0.32191749995504265,0.04523083023998687,0.2200167182512182,0.07931376059845391,47035.32775580979,10067.599847318144
M0048,2024-02-01,31,4614.579351945887,2,2307.2896759729433,0,0.0,0.0,0,0.0,0.0,0.0,0.9320618782033462,2,1,1,0.5,0.3440556933204529,0.31868683095458217,0.03597061188614785,0.21470943596584158,0.08657742787297545,47018.163561468005,9715.840001623608
M0048,2024-02-02,32,4719.389635334858,2,2359.694817667429,1,2160.2887207557997,0.5,0,0.0,0.0,0.7393467243411423,0.981222158683992,2,1,1,0.5,0.33353172238857554,0.30487523631754276,0.056796080739531116,0.2109014610496865,0.09389549950466412,47751.05754968576,9039.773243570442
M0048,2024-02-03,33,3965.2831244769413,2,1982.6415622384707,0,0.0,0.0,0,0.0,0.0,0.0,0.9975483717823201,2,1,1,0.5,0.3234834141722286,0.3139116255335098,0.038909591753521475,0.22686897102993514,0.09682639751080506,47150.630745225106,11138.963391001886
M0048,2024-02-04,34,3387.7952917123957,1,3387.7952917123957,0,0.0,0.0,0,0.0,0.0,0.02962134934621019,0.9725340155206142,1,0,1,0.0,0.3359458472812143,0.3233902684508041,0.036996265756889864,0.21572328593064966,0.08794433258044221,46082.7739047788,9912.179330768395
M0048,2024-02-05,35,4529.934649084142,2,2264.967324542071,0,0.0,0.0,0,0.0,0.0,0.10453669935812537,0.9975222447864373,2,1,1,0.5,0.329383573792088,0.32516025055568504,0.031610318542584594,0.22251173161198043,0.09133412549766196,45898.35805205105,11883.013065273479
M0048,2024-02-06,36,3182.4441896430685,1,3182.4441896430685,0,0.0,0.0,0,0.0,0.0,0.0,0.943167383617874,1,0,1,0.0,0.3233194281190632,0.30497592903707027,0.048761745721258715,0.21127776974824786,0.11166512737435985,44611.878665761935,11100.174130439606
M0048,2024-02-07,37,4119.4673766867345,2,2059.7336883433672,0,0.0,0.0,0,0.0,0.0,0.0,0.9953136810571582,2,1,1,0.5,0.32426854373027514,0.32061049961826044,0.038982087776707086,0.22617496608839452,0.08996390278636276,45477.12033065911,11831.846215413945
M0048,2024-02-08,38,4379.5521772171405,2,2189.7760886085703,0,0.0,0.0,0,0.0,0.0,0.26613089900615783,0.9811313684534781,2,1,1,0.5,0.3425458154739795,0.30199389084863404,0.038067292258570994,0.22099555321065137,0.09639744820816415,45627.3254739463,11681.463743546943
M0048,2024-02-09,39,4585.52201034356,2,2292.76100517178,0,0.0,0.0,0,0.0,0.0,0.2596545044524273,0.984135151013963,2,1,1,0.5,0.32082581093763063,0.2940144426786953,0.052708173295433834,0.21957790490803572,0.11287366818020449,45702.43605000356,13084.541564247436
M0048,2024-02-10,40,5739.93300507987,3,1913.3110016932899,1,1597.9394742633708,0.3333333333333333,0,0.0,0.0,0.020722436301264538,0.986871731007736,3,1,2,0.3333333333333333,0.2951324084342713,0.3070637669822642,0.0652765531424694,0.22801275802670096,0.1045145134142942,46874.95387379253,13107.067718377199
M0048,2024-02-11,41,4807.748699533551,2,2403.8743497667756,0,0.0,0.0,0,0.0,0.0,0.0,0.999,2,1,1,0.5,0.3080033788263103,0.31530465590837803,0.045685978133593805,0.22488526446558693,0.10612072266613087,47209.95947430531,13535.26424069361
M0048,2024-02-12,42,4250.239966610882,2,2125.119983305441,0,0.0,0.0,0,0.0,0.0,0.0,0.9950690925057328,2,1,1,0.5,0.3297756660342842,0.3195651059075899,0.04994815447617205,0.2146201671011811,0.08609090648077279,46633.6519350487,13199.982196960933
M0048,2024-02-13,43,3201.8503926118865,1,3201.8503926118865,0,0.0,0.0,0,0.0,0.0,0.3437305604442165,0.9654627962535314,1,0,1,0.0,0.3257354481250545,0.29930465805509643,0.05267331080820448,0.21152062646968645,0.11076595654195828,45430.799578963946,12259.839058756319
M0048,2024-02-14,44,13421.819419905281,5,2684.3638839810565,0,0.0,0.0,0,0.0,0.0,0.0,0.9450166286737213,5,3,2,0.6,0.3195993197326684,0.3058716167422655,0.0546374737725259,0.23307960218496748,0.08681198756757282,55876.43354172871,20873.90977912805
M0048,2024-02-15,45,13654.772809321941,6,2275.7954682203235,0,0.0,0.0,0,0.0,0.0,0.0,0.963008643869511,6,3,3,0.5,0.3280519115482751,0.30666054749627253,0.061813935140534466,0.21257328722255953,0.09090031859235836,66659.13025168865,30278.44262183911
M0048,2024-02-16,46,19648.79677839916,8,2456.099597299895,0,0.0,0.0,0,0.0,0.0,0.7959358601348683,0.9775527857016063,8,4,4,0.5,0.33181762350490385,0.3138808214110331,0.047426771472905374,0.21876079415908775,0.08811398945207,85277.63019653536,46725.38900762638
M0048,2024-02-17,47,14938.528183981707,6,2489.7546973302847,0,0.0,0.0,0,0.0,0.0,0.0,0.971935540095551,6,4,2,0.6666666666666666,0.31553764778502413,0.319132003716069,0.04927237134044382,0.21762893788886048,0.09842903926960257,93600.76630253716,48242.09777170281
M0048,2024-02-18,48,16639.340772632844,7,2377.048681804692,0,0.0,0.0,0,0.0,0.0,0.6534488314903653,0.9688570425859446,7,4,3,0.5714285714285714,0.3445260275117108,0.31181520681616165,0.02517643242564723,0.22339894467205937,0.09508338857442086,102256.43696453123,51226.66573501371
M0048,2024-02-19,49,12707.725843256816,5,2541.5451686513634,0,0.0,0.0,0,0.0,0.0,0.0,0.9609569784923673,5,3,2,0.6,0.33103643686377526,0.308566583411971,0.049006874104133166,0.21150203532662218,0.09988807029349828,107963.18025689578,44285.59479987137
M0048,2024-02-20,50,13471.714741382684,5,2694.342948276537,0,0.0,0.0,0,0.0,0.0,0.3458189011635641,0.9505199299827967,5,3,2,0.6,0.31574101373657687,0.3155955246359746,0.046517780219979675,0.2285569601413836,0.09358872126608518,114509.96285027718,42818.781357272346
M0048,2024-02-21,51,10848.407497912141,5,2169.6814995824284,1,1989.4540292170598,0.2,0,0.0,0.0,0.0,0.9986479438277961,5,3,2,0.6,0.3044777432012764,0.29578818632022186,0.05757653108469916,0.23109669816388767,0.11106084122991487,115307.60587468631,35038.39405333458
M0048,2024-02-22,52,13896.959482984881,6,2316.1599138308134,0,0.0,0.0,0,0.0,0.0,0.3517473102594089,0.9431633502147534,6,3,3,0.5,0.3275857733327322,0.29905817225723813,0.052615114760985696,0.22956151827240115,0.09117942137664273,120398.64393567623,36227.62769306265
M0048,2024-02-23,53,19208.74698035948,8,2401.093372544935,1,2441.4371614311917,0.125,0,0.0,0.0,0.0,0.9851358243759739,8,4,4,0.5,0.3171834081795519,0.29849646378302613,0.05013747836354467,0.23814984288482313,0.09603280678905415,129382.79180285922,39523.22277060825
M0048,2024-02-24,54,9681.92634290114,4,2420.481585725285,0,0.0,0.0,0,0.0,0.0,0.0,0.9758325826611812,4,2,2,0.5,0.31561893421135195,0.3180814342280913,0.038739648657560036,0.22679226079382406,0.10076772210917273,128143.04166583749,40346.19564481431
M0048,2024-02-25,55,6980.438341847747,3,2326.812780615916,1,2151.2711981536645,0.3333333333333333,0,0.0,0.0,0.7106211809671903,0.9573481006548638,3,1,2,0.3333333333333333,0.3394998394482404,0.29331901804302596,0.04064211508997569,0.21652805503340714,0.11001097238535078,123903.8180420264,31278.403305523512
M0048,2024-02-26,56,4469.784150825146,2,2234.892075412573,0,0.0,0.0,0,0.0,0.0,0.1233442749250446,0.9877047617391816,2,0,2,0.0,0.3166718518964067,0.3307202705931495,0.05294448458167023,0.20438920904656643,0.09527418388220708,116336.0757156742,18980.87763742037
M0048,2024-02-27,57,3747.809414065441,2,1873.9047070327206,0,0.0,0.0,0,0.0,0.0,0.0,0.9810301197563691,2,1,1,0.5,0.3387803784071308,0.3078775836694141,0.04249256212228959,0.22006895365024706,0.09078052215091834,109226.96114747324,13046.76070858467
M0048,2024-02-28,58,3629.5141027302498,2,1814.7570513651249,0,0.0,0.0,0,0.0,0.0,0.0640433216560048,0.9958876483940338,2,1,1,0.5,0.32771780429616204,0.3232014535150893,0.04103692880012784,0.21041780056616802,0.09762601282245283,102897.38109498638,11847.107667620836
M0048,2024-02-29,59,3701.63709278067,2,1850.818546390335,0,0.0,0.0,0,0.0,0.0,0.10696297597899562,0.9960474870583701,2,1,1,0.5,0.32870528043228414,0.306341727272176,0.03872853867180744,0.22360773232172956,0.10261672130200288,95898.01095593342,11078.960609576361
M0048,2024-03-01,60,4278.985957433314,2,2139.492978716657,0,0.0,0.0,0,0.0,0.0,0.0,0.9356171592178812,2,1,1,0.5,0.32985091916696674,0.32254813233186885,0.04166430833113322,0.2255250604413662,0.08041157972866493,91479.87427274292,11610.137152944233
M0048,2024-03-02,61,5694.414558171142,3,1898.1381860570473,0,0.0,0.0,0,0.0,0.0,0.5213070195674506,0.9523531512894123,3,1,2,0.3333333333333333,0.332055844428282,0.29855443869320103,0.04809274393710363,0.22793707987712866,0.09335989306428456,89532.14612304042,13675.037608385126
M0048,2024-03-03,62,3995.2409571181242,2,1997.6204785590621,0,0.0,0.0,0,0.0,0.0,0.31858875301334477,0.9811186317722568,2,0,2,0.0,0.31193862784725646,0.3244256649346625,0.05301046660036787,0.21496231762335033,0.09566292299436266,85136.06551224578,13968.64147272258
M0048,2024-03-04,63,3395.55165556061,1,3395.55165556061,0,0.0,0.0,0,0.0,0.0,0.33333720045669296,0.9473218942805172,1,0,1,0.0,0.3168447817015096,0.3006871480820064,0.04848689249822056,0.22597047816608265,0.1080106995521807,80073.9048435098,13085.207170849877
M0048,2024-03-05,64,4176.510600481929,2,2088.2553002409645,0,0.0,0.0,0,0.0,0.0,0.0,0.9820330707466582,2,1,1,0.5,0.3309002103360136,0.320284957959877,0.04056311855115846,0.20586145124503175,0.10239026190791926,76806.02159932678,11567.303213160663
M0048,2024-03-06,65,3957.5202086165896,2,1978.7601043082948,0,0.0,0.0,0,0.0,0.0,0.0,0.9896625225499466,2,0,2,0.0,0.3290093825380424,0.28732017246691516,0.04536245594600282,0.2230503510649302,0.11525763798410953,73578.64751068359,11529.582464659128
M0048,2024-03-07,66,5047.300784602365,2,2523.6503923011824,0,0.0,0.0,0,0.0,0.0,0.0,0.999,2,1,1,0.5,0.3287740171111202,0.3111025811349246,0.044337600772273306,0.22173296281179206,0.09405283816988985,72259.85370065949,13181.331593700883
M0048,2024-03-08,67,5456.39422613205,3,1818.79807537735,0,0.0,0.0,0,0.0,0.0,0.06847077314948005,0.9685577202309169,3,1,2,0.3333333333333333,0.33145765684972794,0.30212662323097456,0.043930822849037515,0.22240051560645852,0.10008438146380139,71037.32984689447,14461.215219351005
M0048,2024-03-09,68,3616.2595686929067,2,1808.1297843464533,0,0.0,0.0,0,0.0,0.0,0.29217187698098956,0.9801292840254521,2,1,1,0.5,0.3316543134023289,0.3100887887604746,0.04506150832516411,0.21425130325342898,0.09894408625860332,68001.7582352437,14119.954579427322
M0048,2024-03-10,69,5642.187855027148,3,1880.7292850090491,0,0.0,0.0,0,0.0,0.0,0.3281111209698915,0.9858708476620056,3,1,2,0.3333333333333333,0.3353107137272231,0.3089107089634082,0.032737207756275546,0.22311608181644008,0.09992528773665305,66819.44884606989,14714.841649852104
M0048,2024-03-11,70,2853.4474294090714,1,2853.4474294090714,0,0.0,0.0,0,0.0,0.0,0.0,0.9954621387093863,1,0,1,0.0,0.3340255168971673,0.3085101947481144,0.05125650487750251,0.21020504882397587,0.09600273465323989,62994.96590319023,12111.894853129126
M0048,2024-03-12,71,4206.895786347484,2,2103.447893173742,1,1893.7473972591104,0.5,0,0.0,0.0,0.0,0.9817638599622993,2,0,2,0.0,0.3291940774429602,0.29824015167796236,0.0562373024799876,0.220620507761634,0.09570796063745593,61348.679995845174,10808.783673524593
M0048,2024-03-13,72,4473.17131179086,2,2236.58565589543,0,0.0,0.0,0,0.0,0.0,0.0,0.999,2,1,1,0.5,0.33202090466116335,0.306020972723355,0.04008612899839515,0.21979865400618231,0.10207333961090427,60670.6915224301,9639.767130288306
M0048,2024-03-14,73,4031.245300182475,2,2015.6226500912376,0,0.0,0.0,0,0.0,0.0,0.2088512924967229,0.9637954658013698,2,1,1,0.5,0.3363499170948634,0.30565663770220675,0.0585643525429667,0.2193039198412302,0.08012517281873292,58912.614282597555,10817.56500106171
M0048,2024-03-15,74,4788.815257395429,2,2394.4076286977147,0,0.0,0.0,0,0.0,0.0,0.0,0.992973020886818,2,1,1,0.5,0.3133450517898258,0.3176662209359446,0.05122906101869826,0.21373989683647143,0.10401976941905992,57512.69621909992,13293.231869368765
M0048,2024-03-16,75,4736.929565094522,2,2368.464782547261,1,1880.2210188953238,0.5,0,0.0,0.0,0.0,0.968178169021124,2,1,1,0.5,0.3217118081545473,0.30431251817998817,0.050225934350896194,0.22172507616101927,0.10202466315354909,57026.91094963616,11676.769103777104
M0048,2024-03-17,76,3601.1105826895778,2,1800.5552913447889,0,0.0,0.0,0,0.0,0.0,0.0,0.9719958189180576,2,1,1,0.5,0.3344618125613048,0.30721786583556854,0.02780773882874277,0.2218653753446183,0.10864720742976557,55224.82075090534,11246.634386284206
M0048,2024-03-18,77,2167.8144779297722,1,2167.8144779297722,0,0.0,0.0,0,0.0,0.0,0.03781534171074428,0.9694753220464577,1,0,1,0.0,0.314103403834639,0.3225778824655144,0.0493701561218038,0.21900633761457988,0.09494221996346307,51987.67143709431,8625.633606818548
M0048,2024-03-19,78,3458.0891552819576,2,1729.0445776409788,0,0.0,0.0,0,0.0,0.0,0.3825181520929105,0.999,2,1,1,0.5,0.31642210419506694,0.30970921575531396,0.06411422511434649,0.21243001991160743,0.09732443502366526,50117.61595857308,9227.014215901308
M0048,2024-03-20,79,3544.8765542741653,2,1772.4382771370827,0,0.0,0.0,0,0.0,0.0,0.30454234667167607,0.9635588405940295,2,1,1,0.5,0.31823145879885867,0.3021263923785615,0.0512987570049552,0.21135623582798518,0.11698715598963969,48806.46787817863,9170.780187485896
M0048,2024-03-21,80,3875.9644200628504,2,1937.9822100314252,0,0.0,0.0,0,0.0,0.0,0.0,0.9243366752944024,2,1,1,0.5,0.3165632256323306,0.2989477711363162,0.06674720618771243,0.2135856366377135,0.10415616040592723,48112.39611516205,10878.930129618973
M0048,2024-03-22,81,3377.445429849725,1,3377.445429849725,0,0.0,0.0,0,0.0,0.0,0.0,0.9643285615263014,1,0,1,0.0,0.335770408979366,0.3081115884081191,0.036437582792047604,0.22882712802520064,0.09085329179526672,47055.193595379526,10798.28640418674
M0048,2024-03-23,82,4311.100124470889,2,2155.5500622354443,0,0.0,0.0,0,0.0,0.0,0.33902253827489337,0.9929807289196335,2,0,2,0.0,0.32495235288678537,0.2944628662368908,0.06194792632311325,0.2152220652206061,0.10341478933260455,47380.92285651365,11564.509974383463
M0048,2024-03-24,83,3650.885485716677,1,3650.885485716677,0,0.0,0.0,0,0.0,0.0,0.0,0.9821193201346632,1,0,1,0.0,0.3289818343819588,0.3072836428142612,0.045397253610107415,0.22475247100317172,0.093584798190501,46514.40996834658,11339.43104003729
M0048,2024-03-25,84,4323.56260281443,2,2161.781301407215,0,0.0,0.0,0,0.0,0.0,0.0,0.999,2,0,2,0.0,0.33761718514197037,0.32538901148944016,0.04679769558713477,0.20928766080019473,0.08090844698126,46635.134221418964,12285.548213001995
M0048,2024-03-26,85,5164.287086929406,2,2582.143543464703,0,0.0,0.0,0,0.0,0.0,0.0,0.9517209352559157,2,1,1,0.5,0.32930389703877444,0.30210710355182147,0.0495834378997186,0.20809320999220438,0.11091235151748118,47492.111303168065,13138.735175460512
M0048,2024-03-27,86,3871.7765968078725,2,1935.8882984039362,0,0.0,0.0,0,0.0,0.0,0.0,0.9947848362275331,2,1,1,0.5,0.3366657270371299,0.2957525776063565,0.039567625933156825,0.23769359482596153,0.09032047459739519,47481.87850387527,13359.626286551707
M0048,2024-03-28,87,4272.126101325458,2,2136.063050662729,1,2020.9028077243693,0.5,0,0.0,0.0,0.3883903981518205,0.9608683048802736,2,0,2,0.0,0.32354475910925595,0.3035502742395524,0.05964907736715389,0.21032526195284298,0.10293062733119482,47613.29230870062,11287.286977338366
M0048,2024-03-29,88,4559.828686102978,2,2279.914343051489,0,0.0,0.0,0,0.0,0.0,0.19778258604966037,0.999,2,1,1,0.5,0.33645430512534064,0.2968105881065818,0.0475404896512521,0.23714505976598635,0.08204955735083903,47594.19613805674,10682.82857651194
M0048,2024-03-30,89,4271.291002479847,2,2135.6455012399233,0,0.0,0.0,0,0.0,0.0,0.6314765126476714,0.9651794286514318,2,1,1,0.5,0.33257631887657935,0.3173258860044751,0.04865025923334568,0.202929755870145,0.09851778001545491,47640.31332303477,11082.342982183913
M0048,2024-03-31,90,5699.579106673431,2,2849.7895533367155,0,0.0,0.0,0,0.0,0.0,0.6578100478488643,0.9771219495622377,2,1,1,0.5,0.3318320746220698,0.3115227596910547,0.037097901224962766,0.21953722460032485,0.10001003986158798,49489.80648173274,14530.698795256256
M0048,2024-04-01,91,5021.305306805828,2,2510.652653402914,0,0.0,0.0,0,0.0,0.0,0.02902509175696014,0.9956092499675432,2,1,1,0.5,0.33158656066076925,0.3209895050963128,0.03338154951383957,0.22376182668225592,0.09028055804682254,50558.71455824947,14992.175415959106
M0048,2024-04-02,92,3348.4873231480456,2,1674.2436615740228,0,0.0,0.0,1,1936.5159800853776,0.5,0.1862519196295286,0.9822802180022084,2,1,1,0.5,0.3310892325412395,0.30639737495250724,0.049972587188875844,0.22161844635222247,0.09092235896515505,48260.15113670571,14069.371736627305
M0048,2024-04-03,93,4252.436806465685,2,2126.2184032328423,0,0.0,0.0,0,0.0,0.0,0.0,0.9463993208457785,2,1,1,0.5,0.31857138500944926,0.31077364700343824,0.033823864408283964,0.23798688845103666,0.09884421512779187,48702.10950005798,12622.229436419559
M0048,2024-04-04,94,5105.695444421449,2,2552.8477222107244,0,0.0,0.0,0,0.0,0.0,0.1389020888727551,0.9811718713906924,2,1,1,0.5,0.3013671900318547,0.3135643703660981,0.06014460446466034,0.22991286477977757,0.09501097035760923,49407.10619724314,12706.61957403518
M0048,2024-04-05,95,4141.5656652599555,2,2070.7828326299777,0,0.0,0.0,0,0.0,0.0,0.06079229703564642,0.9723941535065289,2,1,1,0.5,0.3358394489667758,0.31891341793911726,0.041062268388686526,0.22280983798187687,0.08137502672354369,49475.23141557586,13499.697916147088
M0048,2024-04-06,96,4833.872101951866,2,2416.936050975933,0,0.0,0.0,0,0.0,0.0,0.1564938716165371,0.999,2,1,1,0.5,0.3328496367837734,0.29792871715381675,0.0460932172499325,0.22852071079760886,0.09460771801486863,49120.42741016847,14081.13321163327
M0048,2024-04-07,97,5305.723788437947,2,2652.8618942189737,0,0.0,0.0,0,0.0,0.0,0.06117899678070875,0.9778740085323007,2,1,1,0.5,0.3323038835357756,0.3086643157418712,0.04204000560031371,0.22777802595735075,0.0892137691646887,50388.711706816786,14281.161555649769
M0048,2024-04-08,98,4687.209058677697,2,2343.6045293388484,2,3945.640429158374,1.0,0,0.0,0.0,0.0,0.952301619186935,2,1,1,0.5,0.3331488375144269,0.30598824960410803,0.04496174692500892,0.21582660832836167,0.10007455762809435,50000.60697553108,10881.164519909136
M0048,2024-04-09,99,4326.108639609544,2,2163.054319804772,0,0.0,0.0,0,0.0,0.0,0.013695853238829644,0.9653791674007842,2,1,1,0.5,0.32142504023643353,0.30284129716364383,0.04816735597348289,0.2301024971474037,0.09746380947903618,50301.10594570705,10373.401057566814
M0048,2024-04-10,100,2694.6236593704302,1,2694.6236593704302,0,0.0,0.0,0,0.0,0.0,0.0,0.9844220524441991,1,0,1,0.0,0.33944247590526255,0.3098206274124391,0.029694882390353998,0.23593414872401558,0.08510786556792874,48293.40633548138,7762.300928499297
M0048,2024-04-11,101,4384.561185506488,2,2192.280592753244,0,0.0,0.0,0,0.0,0.0,0.16793515674289977,0.9870768782283901,2,1,1,0.5,0.31000882774112903,0.31526645579680207,0.054719349996930546,0.22444646181507202,0.09555890465006635,48144.60200696337,11405.293484486463
M0048,2024-04-12,102,4782.006458056735,2,2391.0032290283675,0,0.0,0.0,0,0.0,0.0,0.26325462872457867,0.9864895531654703,2,1,1,0.5,0.32675950080379346,0.3069969017209304,0.051260098605613716,0.21443701313415803,0.1005464857355044,48917.05475384708,11861.191302933654
M0048,2024-04-13,103,4190.193034205785,2,2095.0965171028924,0,0.0,0.0,1,2182.2144766145575,0.5,0.0,0.9837004497074223,2,1,1,0.5,0.33643955117179963,0.3185102729639498,0.0404206178755307,0.21105780180986003,0.09357175617885982,48346.328332969526,13356.760677769009
M0048,2024-04-14,104,3695.197164949466,2,1847.598582474733,0,0.0,0.0,0,0.0,0.0,0.09441077765445616,0.966879539758473,2,1,1,0.5,0.3377455934878936,0.3036457408980438,0.05189364730292401,0.22829815616751684,0.0784168621436217,47616.829502514054,12667.396657211986
M0048,2024-04-15,105,3859.1198833314565,2,1929.5599416657283,0,0.0,0.0,0,0.0,0.0,0.1806844080021765,0.9790003977594556,2,1,1,0.5,0.33358025597098145,0.31961772222707613,0.05407383815712648,0.20818124528037377,0.0845469383644422,47113.54006261528,11744.510082486708
